央视频道,#genre#
CCTV8K超高清[3840x2160],https://tv.cry33.com/ys4k.php?id=8k
CCTV8K超高清[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
咪咕体育4K[3840x2160],http://php.jdshipin.com:8880/itv6.php?cid=FifastbLive&id=3000000010000005180
咪咕体育4K[3840x2160],http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225655/index.m3u8
咪咕体育4K-2[3840x2160],http://php.jdshipin.com:8880/itv6.php?cid=FifastbLive&id=3000000010000015686
咪咕体育4K-2[3840x2160],http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225651/index.m3u8
欢笑剧场4K[3840x2160],http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000007000010001
欢笑剧场4K[3840x2160],http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000
欢笑剧场4K[3840x2160],http://php.jdshipin.com:8880/bst2.php?id=hxjc4k/15000000
欢笑剧场4K[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
爱上4K[3840x2160],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000459
爱上4K[3840x2160],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
华数4K影视[3840x2160],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
北京纪实8K[7680x4320],http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K频道[3840x2160],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
斗鱼4K影院[3840x2160],http://159.75.85.63:35455/douyu/9249162
赣州综合[1920x1080],http://115.150.63.77:9902/tsfile/live/0001_50.m3u8?key=txiptv
江西卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000522
陶瓷频道[1280x720],http://php.jdshipin.com:8880/PLTV/iptv.php?id=taoci
凤凰中文[1920x1080],http://php.jdshipin.com:8880/jydx.php?id=37
凤凰资讯[1920x1080],http://php.jdshipin.com:8880/jydx.php?id=36
CCTV13[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV1[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000131
CCTV2[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000372
CCTV3[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV4[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000485
CCTV5[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000376
CCTV5+[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000132
CCTV6[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV7[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000380
CCTV8[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV9[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000373
CCTV10[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000375
CCTV11[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000497
CCTV12[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000377
CCTV14[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV14[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000378
CCTV15[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000501
CCTV16[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16[1920x1080],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000494
CGTN[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUap6gG4YPDtM5jJ9BeY859LkHVEKIeieCbU4HUV%2BZ9aFwSHAnd8F70VqU6TYif81mMC79YJ%2BEEiYI8DYDTaxhzE
CGTNDOCUMENTARY[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000528
中国教育1台[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000481
中国教育1台[1024x576],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8
中国教育4台[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031126
浙江卫视[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000248
湖南卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000174
金鹰纪实[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000482
金鹰卡通[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
东方卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000182
上海纪实[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
哈哈炫动[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
北京卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000173
北京纪实[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=7851974109718180595
卡酷少儿[1024x576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
山东卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000364
安徽卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000368
重庆卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000523
广东卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000341
深圳卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000176
江苏卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000177
天津卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000249
湖北卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000250
黑龙江卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000175
辽宁卫视[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
辽宁卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000367
四川卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho
东南卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000502
海南卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000262
三沙卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/hnyd.php?id=08984400000000060000000000000319
三沙卫视[1920x1080],http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
广西卫视[1920x1080],http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
河北卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河南卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
云南卫视[1920x1080],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
贵州卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
吉林卫视[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84
吉林卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视[1920x1080],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
青海卫视[1920x1080],http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
内蒙古卫视[1920x1080],https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
山西卫视[1280x720],http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
西藏卫视[1920x1080],http://php.jdshipin.com:8880/xztv.php?id=ws
兵团卫视[1920x1080],http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
海峡卫视[1920x1080],http://php.jdshipin.com:8880/PLTV/iptv.php?id=hxws
海峡卫视[1920x1080],http://php.jdshipin.com:8880/fujian.php?id=9
海峡卫视[1920x1080],http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000
梨园频道[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
西藏藏语卫视[1920x1080],http://php.jdshipin.com:8880/xztv.php?id=zy
内蒙古蒙古语卫视[1920x1080],https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
湖南娱乐[1024x576],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
湖南国际[1024x576],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
上海新闻综合[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
东方影视[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视[1920x1080],http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
上海第一财经[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
东方财经[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
1905电影网1[1920x1080],http://php.jdshipin.com:8880/1905.php?id=1905dy
广州南国都市[1920x1080],http://php.jdshipin.com:8880/PLTV/iptv.php?id=gzngds
广州南国都市[1920x1080],http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州影视[1280x720],http://php.jdshipin.com:8880/PLTV/iptv.php?id=gzys
广州影视[1280x720],http://php.jdshipin.com:8880/gztv.php?id=yingshi
黑龙江影视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
西藏影视文化[1920x1080],http://php.jdshipin.com:8880/xztv.php?id=ys
湖北影视[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
安徽影视[1920x1080],http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
重温经典[1920x1080],http://php.jdshipin.com:8880/yfy.php?id=cwjd
黑莓电影[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
CHC高清电影[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC动作电影[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
SITV都市剧场[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
全纪实[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
游戏风云[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
魅力足球[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
快乐垂钓[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
茶[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000070
超级综艺[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
哒啵赛事[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
武搏世界[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
怡伴健康[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
古装剧场[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
炫舞未来[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
潮妈辣婆[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
金牌综艺[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
家庭剧场[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
东北热剧[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
全民热练[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
NewTV爱情喜剧[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV动作电影[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV惊悚悬疑[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV海外剧场[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
咪咕视频1[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频5[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
求索记录[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
求索生活[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000008
求索科学[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
求索动物[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000009
武术世界[1920x1080],http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界[1280x720],http://php.jdshipin.com:8880/hntv.php?id=wspd
文物宝库[1920x1080],http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库[1280x720],http://php.jdshipin.com:8880/hntv.php?id=wwbk
SITV法治天地[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
SITV金色学堂[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
动漫秀场[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
生活时尚[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
新视觉[1920x1080],http://php.jdshipin.com:8880/bst.php?id=xsjhd/4000000
新视觉[1920x1080],http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000249
劲爆体育[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
五星体育[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
七彩戏剧[1920x1080],http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031116
兵器科技[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
兵器科技[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=bqkj
电视指南[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=dszn
央视台球[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
央视台球[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=ystq
高尔夫网球[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
高尔夫网球[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=gefwq
世界地理[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
世界地理[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=sjdl
怀旧剧场[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=hjjc
文化精品[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=whjp
风云剧场[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=fyjc
第一剧场[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
第一剧场[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=dyjc
风云音乐[1920x1080],http://cdn.jdshipin.com:8880/ysp.php?id=fyyy
风云足球[1920x1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
